process,dateA,processDate,status
STD-I-Worker-Update-IDs,2017-08-28T05:56:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 05:56:59.293 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T06:26:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 06:26:52.981 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T06:56:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 06:56:52.786 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T07:26:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 07:26:52.515 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T07:56:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 07:56:53.285 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T08:26:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 08:26:59.011 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T08:56:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 08:56:52.755 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T09:26:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 09:26:52.491 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T09:56:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 09:56:53.243 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T10:26:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 10:26:52.974 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T10:56:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 10:56:52.763 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T11:26:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 11:26:52.465 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T11:56:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 11:56:53.265 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T12:26:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 12:26:52.497 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T12:56:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 12:56:53.266 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T13:26:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 13:26:53.135 (Completed),Completed
STD-I-Worker-Update-IDs,2017-08-28T13:56:00-07:00,STD-I-Worker-Update-IDs - 08/28/2017 13:56:52.905 (Completed),Completed
Transformation,2017-08-28T07:21:00-07:00,Transformation - 08/28/2017 07:21:13.745 (Completed),Completed
Transformation,2017-08-28T07:22:00-07:00,Transformation - 08/28/2017 07:22:56.801 (Completed),Completed
Transformation,2017-08-28T10:15:00-07:00,Transformation - 08/28/2017 10:15:58.968 (Completed),Completed
Transformation,2017-08-28T10:17:00-07:00,Transformation - 08/28/2017 10:17:54.784 (Completed),Completed
Transformation,2017-08-28T10:19:00-07:00,Transformation - 08/28/2017 10:19:49.396 (Completed),Completed
Transformation,2017-08-28T10:20:00-07:00,Transformation - 08/28/2017 10:20:47.984 (Completed),Completed
Transformation,2017-08-28T12:58:00-07:00,Transformation - 08/28/2017 12:58:21.944 (Completed),Completed
Transformation,2017-08-28T12:59:00-07:00,Transformation - 08/28/2017 12:59:49.027 (Completed),Completed
Transformation,2017-08-28T13:03:00-07:00,Transformation - 08/28/2017 13:03:13.190 (Completed),Completed
Transformation,2017-08-28T13:04:00-07:00,Transformation - 08/28/2017 13:04:24.193 (Completed),Completed
